Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Zack Wheeler","PHI",13,6,0,32,32,192,9.9375,1.828125,0.9375,0.29191321499013806,0.71276596,0.41221374,0.0990099,95.9622281615497,3.609375,3.21,3.1508736928304044,3.536170850632092,5.944304466247559,"Zack Wheeler",10310,554430
"Spencer Strider","ATL",20,5,0,32,32,186.2,13.54821502403341,2.796428723821843,1.0607143435186301,0.3155216284987277,0.7025247,0.34057971,0.12154696,97.3760989010989,3.857143067340473,3.04,2.853254623315771,2.9242724886054283,5.518601894378662,"Spencer Strider",27498,675911
"Kevin Gausman","TOR",12,9,0,31,31,185,11.52972972972973,2.675675675675676,0.9243243243243243,0.3207126948775056,0.76646091,0.42640693,0.10734463,94.64582331730769,3.1621621621621623,3.85,2.968553873010584,3.21527419976286,5.295448303222656,"Kevin Gausman",14107,592332
"Sonny Gray","MIN",8,8,0,32,32,184,8.951086956521738,2.6902173913043477,0.391304347826087,0.2948207171314741,0.76773567,0.47326733,0.05194805,92.84131493506493,2.7880434782608696,3.69,2.825692533410114,3.6442586753031483,5.284534454345703,"Sonny Gray",12768,543243
"Gerrit Cole","NYY",15,4,0,33,33,209,9.559808612440191,2.0669856459330145,0.861244019138756,0.26145038167938933,0.80434783,0.3962963,0.09433962,96.83374783737024,2.626794258373206,3.48,3.1641312685879797,3.597196205609153,5.226980686187744,"Gerrit Cole",13125,543037
"Zac Gallen","ARI",17,9,0,34,34,210,9.428571428571429,2.0142857142857142,0.9428571428571428,0.3007246376811594,0.73135755,0.41783217,0.10945274,93.51585605360444,3.4714285714285715,4.18,3.26456416902088,3.485153228754089,5.16585111618042,"Zac Gallen",19291,668678
"Justin Steele","CHC",16,5,0,30,30,173.1,9.138461806618963,1.8692308240811517,0.7269230982537812,0.3167701863354037,0.73004202,0.49387755,0.09859155,,3.063461628355221,3.5,3.0185018910176655,3.3229785291497724,4.877711772918701,"Justin Steele",17312,657006
"Logan Webb","SFG",11,13,0,33,33,216,8.083333333333334,1.2916666666666667,0.8333333333333334,0.3016666666666667,0.73684211,0.62113821,0.15384615,92.66995644358407,3.25,3.66,3.162447766904478,2.9538168780781606,4.854587078094482,"Logan Webb",17995,657277
"Zach Eflin","TBR",16,8,0,31,31,177.2,9.42213856703485,1.215759815101271,0.9624765202885062,0.2951167728237792,0.73232323,0.49792531,0.11728395,93.10002156047078,3.495309468416154,3.11,3.0073855823468114,3.124700686717677,4.799575328826904,"Zach Eflin",13774,621107
"Pablo López","MIN",11,8,0,32,32,194,10.855670103092784,2.2268041237113403,1.1134020618556701,0.31275720164609055,0.76228686,0.45238095,0.13114754,94.87546964456106,3.6649484536082473,3,3.3323599471259366,3.283717529460327,4.470285415649414,"Pablo Lopez",17085,641154
"George Kirby","SEA",13,10,0,31,31,190.2,8.11888155204301,0.8968531947024256,1.0384615938659665,0.29182156133828996,0.75057737,0.44165171,0.10679612,96.18561662946429,3.3513987802038008,3.82,3.3442012034148556,3.630514826979142,4.377772808074951,"George Kirby",25436,669923
"Framber Valdez","HOU",12,11,0,31,31,198,9.090909090909092,2.590909090909091,0.8636363636363636,0.28160919540229884,0.7122093,0.54205607,0.13970588,95.66151646205357,3.4545454545454546,4.33,3.4974646019213127,3.3856254026143238,4.34135103225708,"Framber Valdez",17295,664285
"Jordan Montgomery","- - -",10,11,0,32,32,188.2,7.918728021934806,2.2897526810413895,0.8586572553905212,0.29390018484288355,0.75564279,0.43243243,0.09326425,93.38051377333603,3.1961131172869397,4.04,3.5624608583405903,4.013504443107919,4.297837615013123,"Jordan Montgomery",16511,656756
"Blake Snell","SDP",14,9,0,32,32,180,11.7,4.95,0.75,0.2557544757033248,0.86734694,0.44444444,0.10869565,95.6859080953926,2.25,3.77,3.4383736928304036,3.622610037525495,4.099480628967285,"Blake Snell",13543,605483
"Aaron Nola","PHI",12,9,0,32,32,193.2,9.387263832145537,2.091222140824501,1.4870913001418673,0.28460038986354774,0.6640625,0.42619926,0.15609756,92.87470083424508,4.461273900425602,3.77,4.02956707832096,3.631651960482608,3.88015079498291,"Aaron Nola",16149,605400
"Kyle Bradish","BAL",12,7,0,30,30,168.2,8.964427418127697,2.3478262285572535,0.747035618177308,0.2700228832951945,0.79075426,0.4922049,0.10218978,,2.8280634116712373,3.82,3.2668980677221073,3.5307865636247486,3.7822823524475098,"Kyle Bradish",24586,680694
"Jesús Luzardo","MIA",10,10,0,32,32,178.2,10.47761253684955,2.770522545801564,1.1082090183206255,0.3111111111111111,0.74921956,0.4017094,0.11518325,96.79169394641418,3.576492740943837,3.96,3.5516821674313794,3.7184182870242912,3.708146095275879,"Jesus Luzardo",19959,666200
"Dylan Cease","CHW",7,9,0,33,33,177,10.88135593220339,4.016949152542373,0.9661016949152542,0.3304535637149028,0.6940874,0.35983264,0.10160428,95.77544611150569,4.576271186440678,4.07,3.723966913169386,4.075248144743806,3.690195083618164,"Dylan Cease",18525,656302
"Corbin Burnes","MIL",10,8,0,32,32,193.2,9.294320625886671,3.0671258065426015,1.0223752688475338,0.24385245901639344,0.74918567,0.44094488,0.12790698,95.49458821614583,3.392427028448635,3.4,3.812699597050271,3.8043166448685737,3.4344305992126465,"Corbin Burnes",19361,669203
"Luis Castillo","SEA",14,9,0,33,33,197,10.00507614213198,2.5583756345177666,1.2791878172588833,0.26720647773279355,0.77007701,0.38921002,0.12727273,96.40330313159747,3.33502538071066,3.79,3.8083398518828577,3.807006785228168,3.4306716918945312,"Luis Castillo",15689,622491
"Kodai Senga","NYM",12,7,0,29,29,166.1,10.929860053660178,4.1663327927318505,0.9198397074862527,0.27735368956743,0.80347448,0.44691358,0.11564626,95.87375968054211,2.9759519948084643,3.87,3.6337978861090567,3.7663191797245217,3.3843724727630615,"Kodai Senga",31838,673540
"Justin Verlander","- - -",13,8,0,27,27,162.1,7.983572770205695,2.49486649068928,0.9979465962757119,0.2647702407002188,0.76923077,0.3551797,0.08490566,94.4487057171659,3.215605699110627,3.69,3.846416120253048,4.56414037084129,3.3034825325012207,"Justin Verlander",8700,434378
"Tarik Skubal","DET",7,3,0,15,15,80.1,11.427386615635195,1.5684648295969874,0.4481328084562821,0.2887700534759358,0.67723343,0.51595745,0.06779661,95.80672089041096,2.8008300528517633,2.28,1.9977788691058345,2.564763388195744,3.2826149463653564,"Tarik Skubal",22267,669373
"Mitch Keller","PIT",13,9,0,32,32,194.1,9.725557715952373,2.5471698779875265,1.1578044899943303,0.30975143403441685,0.71689498,0.43669725,0.13513514,95.25898389095416,4.214408343579362,4.16,3.8004949192277326,3.702056191852536,3.254537582397461,"Mitch Keller",17594,656605
"Merrill Kelly","ARI",12,8,0,30,30,177.2,9.472796039562464,3.4953097686086094,1.0131332662633652,0.27828054298642535,0.7712766,0.45196507,0.12820513,92.30935244422572,3.2926831153559366,4.13,3.8460347648173663,3.8343436212749094,3.1732075214385986,"Merrill Kelly",11156,518876
"Logan Gilbert","SEA",13,7,0,32,32,190.2,8.921329147303076,1.6993007899624906,1.3688811919142285,0.2723735408560311,0.75120192,0.41449814,0.13302752,95.76697066326531,3.729021177973243,3.69,3.847697733774112,3.7607957135491796,3.171081781387329,"Logan Gilbert",22250,669302
"Tyler Glasnow","TBR",10,7,0,21,21,120,12.15,2.775,0.975,0.29411764705882354,0.70035461,0.5122807,0.14444444,96.49115234375,3.525,3.63,2.9133736928304037,2.7450541749596598,3.1504557132720947,"Tyler Glasnow",14374,607192
"Miles Mikolas","STL",9,13,0,35,35,201.1,6.124172340144791,1.7433775274864733,1.1622516849909823,0.3076923076923077,0.68892646,0.38839286,0.09848485,93.52963878896882,4.783112703616735,5.41,4.273252305749854,4.762415545141465,3.0654993057250977,"Miles Mikolas",9803,571945
"Freddy Peralta","MIL",12,10,0,30,30,165.2,11.408451404745085,2.9336017897915934,1.412474935825582,0.2734375,0.7373868,0.41728395,0.16049383,94.44566810344827,3.857143093985243,3.35,3.8465896915949642,3.4231066724723918,3.034121513366699,"Freddy Peralta",18679,642547
"Tanner Bibee","CLE",10,4,0,25,25,142,8.93661971830986,2.852112676056338,0.823943661971831,0.28608923884514437,0.79973992,0.36828645,0.0797546,94.99791476234003,2.9788732394366195,3.66,3.5156037397787605,4.2233244150877,3.017260789871216,"Tanner Bibee",30134,676440
"Eduardo Rodriguez","DET",13,9,0,26,26,152.2,8.430131566085587,2.829694511693064,0.8842795349040825,0.27427184466019416,0.75949367,0.41007194,0.09677419,92.29422743055555,3.301310263641908,4.04,3.6611539236752417,4.062482696239407,3.0005555152893066,"Eduardo Rodriguez",13164,593958
"José Berríos","TOR",11,12,0,32,32,189.2,8.731107673905555,2.467486951321135,1.1862918035197765,0.2890625,0.7638191,0.41573034,0.12626263,94.29500651041667,3.6537787548409115,4.55,3.9931774816871535,4.005639594563576,2.9665231704711914,"Jose Berrios",14168,621244
"Braxton Garrett","MIA",9,7,0,31,30,159.2,8.793319975680228,1.6346556365046578,1.1273487148307986,0.30248306997742663,0.75903614,0.49134199,0.15151515,90.79427605706292,3.663883323200095,4.55,3.6809276517664835,3.4193979786620887,2.930345244705677,"Braxton Garrett",21844,666129
"Sandy Alcantara","MIA",7,12,0,28,28,184.2,7.359206181561642,2.3393503093705883,1.0722022251281862,0.2873134328358209,0.6962664,0.51992754,0.12941176,98.08245923913043,4.142599506177083,4.3,4.02940863320076,4.0027107878935535,2.8690431118011475,"Sandy Alcantara",18684,645261
"Seth Lugo","SDP",8,7,0,26,26,146.1,8.610478659192433,2.2141230837923396,1.1685649608904014,0.29802955665024633,0.76771654,0.45176471,0.13286713,93.70975066050198,3.567198301665436,4.48,3.8290722701098994,3.7568351433270974,2.8328299522399902,"Seth Lugo",12447,607625
"Bobby Miller","LAD",11,4,0,22,22,124.1,8.613941371148297,2.316353982157525,0.8686327433090718,0.2767857142857143,0.71315372,0.47674419,0.10714286,99.12943538346613,3.764075221005978,3.45,3.5124130241812397,3.74706769685627,2.826024293899536,"Bobby Miller",27483,676272
"Tanner Scott","MIA",9,5,12,74,0,78,12.00000117375312,2.769231040096874,0.3461538800121092,0.29069767441860467,0.76822917,0.50867052,0.06382979,96.81874863417832,2.3076925334140617,2.54,2.1652966631626525,2.6615471275440137,2.7918214797973633,"Tanner Scott",17586,656945
"Félix Bautista","BAL",8,2,33,56,0,61,16.229509211650235,3.836065813662783,0.5901639713327359,0.2736842105263158,0.83969466,0.35714286,0.08510638,100.04004923502605,1.4754099283318396,2.12,1.8779910930540202,2.299426077370454,2.7758171558380127,"Felix Bautista",20666,642585
"Kyle Hendricks","CHC",6,8,0,24,24,137,6.109489051094891,1.7737226277372262,0.8540145985401459,0.2834467120181406,0.66976127,0.46325167,0.08496732,87.78795816296729,3.7445255474452557,4.18,3.8097848850445155,4.422652172302678,2.7611305713653564,"Kyle Hendricks",12049,543294
"Marcus Stroman","CHC",10,9,0,27,25,136.2,7.836585949155181,3.424390498790499,0.5926829709445094,0.28316326530612246,0.658867,0.57107232,0.10227273,92.17854066328569,3.9512198062967294,4.18,3.5769916029731004,3.785491284450507,2.752340316772461,"Marcus Stroman",13431,573186
"Charlie Morton","ATL",14,12,0,30,30,163.1,10.083673783397247,4.573469530174708,0.7714285954511555,0.32075471698113206,0.77639752,0.43287037,0.09395973,94.99831882911393,3.636734807126876,4.7,3.8734077256920445,4.2673837257477585,2.7049238681793213,"Charlie Morton",4676,450203
"Chris Bassitt","TOR",16,8,0,33,33,200,8.37,2.655,1.26,0.2735674676524954,0.76515881,0.42273535,0.13207547,92.50811832740213,3.6,4.04,4.28004035949707,4.212593218684197,2.6419684886932373,"Chris Bassitt",12304,605135
"Michael Wacha","SDP",14,4,0,24,24,134.1,8.307692622246474,2.8808934093274066,1.004962817207235,0.266304347826087,0.79710145,0.34464752,0.09090909,92.28517978162651,3.2158810150631516,4.3,3.887794725886811,4.466973701179314,2.6093170642852783,"Michael Wacha",14078,608379
"Yusei Kikuchi","TOR",11,6,0,32,32,167.2,9.715706354870433,2.576540911788844,1.4493042628812247,0.31363636363636366,0.77566964,0.39740821,0.15254237,95.0883408733281,3.864811367683266,4.27,4.119851545166936,3.771799399492592,2.596853256225586,"Yusei Kikuchi",20633,579328
"Kyle Gibson","BAL",15,9,0,33,33,192,7.359375,2.578125,1.078125,0.30918727915194344,0.69664903,0.48885077,0.12707182,92.21206448655256,4.734375,4.73,4.130040359497071,4.131377169210465,2.556910991668701,"Kyle Gibson",10123,502043
"Aaron Civale","- - -",7,5,0,23,23,122.1,8.534060034209416,2.4277929407664716,0.8828337966423533,0.2869822485207101,0.76804916,0.38953488,0.08955224,91.9251945249496,3.457765703515884,3.71,3.565667065723084,4.1014910633578365,2.533561408519745,"Aaron Civale",19479,650644
"Reid Detmers","LAA",4,10,0,28,28,148.2,10.1704042833545,3.632287244055179,1.1502242939508067,0.3177083333333333,0.70971185,0.36658354,0.11728395,94.3347800925926,4.479820934334721,4.45,4.129479881214058,4.269679335694564,2.5083887577056885,"Reid Detmers",27468,672282
"Nathan Eovaldi","TEX",12,5,0,25,25,144,8.25,2.9375,0.9375,0.27055702917771884,0.74496644,0.51025641,0.12,95.27142319277108,3.625,4.01,3.8800403594970705,3.9610748681343266,2.481499433517456,"Nathan Eovaldi",9132,543135
"Taijuan Walker","PHI",15,6,0,31,31,172.2,7.193050616823329,3.7007724188004083,1.042471103887439,0.2721774193548387,0.71359223,0.44618395,0.10638298,93.09397367075664,4.378378636327243,4.42,4.534963214825536,4.829346222956277,2.4682421684265137,"Taijuan Walker",11836,592836
"Kutter Crawford","BOS",6,8,0,31,23,129.1,9.394330266355938,2.505154737694917,1.1829897372448217,0.2694610778443114,0.71658615,0.34857143,0.09883721,93.77448424177832,4.036082632952922,3.3,3.8272053304520823,4.317229847244459,2.4470289796590805,"Kutter Crawford",20531,676710
"Ranger Suárez","PHI",4,6,0,22,22,125,8.568000522949252,3.4560002109375128,0.9360000571289098,0.3240223463687151,0.74626866,0.48501362,0.11504425,93.44756645114943,4.176000254882828,4.39,3.903040399047854,4.0456703933242055,2.4162817001342773,"Ranger Suarez",17277,624133
"Yu Darvish","SDP",8,10,0,24,24,136.1,9.30806880691897,2.838630912748338,1.1882641030109322,0.31868131868131866,0.71339174,0.41578947,0.13533835,94.84064421106558,4.555012394875241,3.74,4.025211537374527,3.9217576211092844,2.4058661460876465,"Yu Darvish",13074,506433
"Shohei Ohtani","LAA",10,5,0,23,23,132,11.386363636363637,3.75,1.2272727272727273,0.2392857142857143,0.80286169,0.45454545,0.16666667,96.74740342565597,3.1363636363636362,3.85,3.9974646019213127,3.5774796733350467,2.3682737350463867,"Shohei Ohtani",19755,660271
"Bailey Ober","MIN",8,6,0,26,26,144.1,9.103926417817304,1.8083141514842591,1.3718245287121966,0.2761394101876676,0.79109063,0.342711,0.11340206,91.37707990357478,3.4295613217804912,3.63,3.961737843985172,4.2025016418436785,2.360438585281372,"Bailey Ober",21224,641927
"Patrick Sandoval","LAA",7,13,0,28,28,144.2,7.963134200496706,4.6036869596621575,0.7465438312965661,0.3064516129032258,0.64985451,0.46590909,0.09090909,93.00845670914542,4.105991072131114,4.73,4.181307705735403,4.611554958487364,2.3496015071868896,"Patrick Sandoval",19447,663776
"Clayton Kershaw","LAD",13,5,0,24,24,131.2,9.36455660027394,2.7341771095690337,1.298734127045291,0.25,0.89347079,0.47507331,0.16814159,90.86030456216578,2.4607593986121303,3.82,4.029723873874963,3.572727042387137,2.3413918018341064,"Clayton Kershaw",2036,477132
"David Bednar","PIT",3,3,39,66,0,67.1,10.693070114669808,2.806930905100825,0.4009901293001178,0.29411764705882354,0.75549451,0.39411765,0.03846154,96.61663208007812,2.004950646500589,2.84,2.5273175322487083,3.863378575867528,2.3295702934265137,"David Bednar",19569,670280
"Mike Clevinger","CHW",9,9,0,24,24,131.1,7.538071357923454,2.7411168574267104,1.0964467429706841,0.2807486631016043,0.77235772,0.30927835,0.08205128,94.64124969151037,3.769035678961727,4.13,4.282959181032087,5.154052555023584,2.245459794998169,"Mike Clevinger",12808,605182
"Cole Ragans","- - -",7,5,0,29,12,96,10.593750841915675,3.843750305473829,0.6562500521540683,0.27510917030567683,0.70736434,0.44017094,0.08235294,96.55882064364208,3.468750275671504,3.28,3.192540354530016,3.7085289276804385,2.2409931123256683,"Cole Ragans",21846,666142
"Joe Ryan","MIN",11,10,0,29,29,161.2,10.967010999353846,1.892783624253963,1.7814434110625537,0.3052109181141439,0.74567244,0.31554524,0.14883721,92.27838114754098,4.509278634252088,3.53,4.133390930229302,3.7589824145010247,2.2200889587402344,"Joe Ryan",21390,657746
"Michael King","NYY",4,8,6,49,9,104.2,10.920383624960296,2.751592724399445,0.8598727263748265,0.3035019455252918,0.81081081,0.4280303,0.10638298,94.83968698601974,2.751592724399445,3.53,3.1308365212429288,3.373655644819456,2.1993396282196045,"Michael King",19853,650633
"Max Scherzer","- - -",13,6,0,27,27,152.2,10.257642092269865,2.6528384721387583,1.650655049330783,0.2648648648648649,0.81001473,0.33164557,0.14583333,93.86776843832745,3.7729258270417896,3.28,4.322725966802299,4.017770962323361,2.161026895046234,"Max Scherzer",3137,453286
"Andrew Abbott","CIN",8,6,0,21,21,109.1,9.878049240021554,3.6219513880079033,1.317073232002874,0.302158273381295,0.79934747,0.2862069,0.10666667,92.62959025580169,3.868902619008442,3.96,4.197113574054682,4.562992521799875,2.153388261795044,"Andrew Abbott",29911,671096
"Dane Dunning","TEX",12,7,0,35,26,172.2,7.297297404775986,2.8667954090191374,1.0424710578251408,0.28772635814889336,0.775,0.46317829,0.11764706,90.73006015353732,3.7007722552792504,4.48,4.26855388793818,4.390579747871662,2.121975817717612,"Dane Dunning",19409,641540
"Chris Sale","BOS",6,5,0,20,20,102.2,10.957792479225072,2.5422078551802167,1.3149350975070087,0.2903225806451613,0.69902913,0.37307692,0.13274336,94.08930886929461,4.295454651856228,3.71,3.800494918462941,3.720904801520947,2.1180412769317627,"Chris Sale",10603,519242
"Joe Musgrove","SDP",10,3,0,17,17,97.1,8.969178550886314,1.9417809233877585,0.9246575825655994,0.3053435114503817,0.80188679,0.4501845,0.11235955,93.16420395194986,3.051370022466478,3.16,3.5221636611271325,3.6983448974045094,2.109696388244629,"Joe Musgrove",12970,605397
"Matt Brash","SEA",9,4,4,78,0,70.2,13.627361923488886,3.693397156833436,0.3820755679482865,0.3803680981595092,0.77244259,0.46060606,0.05263158,98.18100142045455,3.056604543586292,3.25,2.2644740722237353,3.046187240494761,2.0726563930511475,"Matt Brash",25756,666374
"Shane Bieber","CLE",6,6,0,21,21,128,7.5234375,2.390625,0.984375,0.29333333333333333,0.74257426,0.47150259,0.11965812,91.61087477189781,3.796875,4.77,3.8722278594970705,3.961619697092101,2.0657665729522705,"Shane Bieber",19427,669456
"Matt Strahm","PHI",9,5,2,56,10,87.2,11.087453758031316,2.155893786283867,1.1292776975772638,0.27403846153846156,0.75718016,0.33023256,0.10891089,93.62510263236464,3.285171483861131,3.16,3.2436335140669965,3.517266935350325,1.9946898221969604,"Matt Strahm",13799,621381
"Steven Matz","STL",4,7,0,25,17,105,8.400000152587893,2.742857192681761,0.9428571599843554,0.3180327868852459,0.74451411,0.44585987,0.11,,3.8571429272087268,3.87,3.750278463731277,3.962994423738281,1.979363203048706,"Steven Matz",13361,571927
"Hunter Greene","CIN",4,7,0,22,22,112,12.214285714285714,3.857142857142857,1.5267857142857142,0.33948339483394835,0.72649573,0.34385965,0.14285714,98.63376200848973,4.821428571428571,3.82,4.246111788068499,4.004109853027122,1.9477136135101318,"Hunter Greene",22182,668881
"Bryce Miller","SEA",8,7,0,25,25,131.1,8.154822650844464,1.7817259573273618,1.2335025858420197,0.2888283378746594,0.70561457,0.33507853,0.10714286,95.09532654207516,4.317259050447069,4.83,3.978390641318008,4.311612187194702,1.9418820142745972,"Bryce Miller",29837,682243
"Cristian Javier","HOU",10,5,0,31,31,162,8.833333333333334,3.4444444444444446,1.3888888888888888,0.271889400921659,0.71751412,0.25601751,0.0984252,92.81368906064209,4.555555555555555,4.48,4.576028013818058,5.162147430505281,1.9227423667907715,"Cristian Javier",17606,664299
"Brady Singer","KCR",8,11,0,29,29,159.2,7.49686895362481,2.7620043513354564,1.1273487148307986,0.32926829268292684,0.6492891,0.49508841,0.12820513,92.51398111979167,5.524008702670913,4.93,4.2884433480919695,4.275434204984763,1.9043638706207275,"Brady Singer",25377,663903
"Camilo Doval","SFG",6,6,39,69,0,67.2,11.571430310995215,3.458128598688225,0.3990148383101798,0.3057324840764331,0.65594059,0.52201258,0.0625,,2.926108814274652,2.86,2.7673555571179618,3.363821915598385,1.8914685249328613,"Camilo Doval",21992,666808
"Max Fried","ATL",8,1,0,14,14,77.2,9.27038656964565,2.0858369781702715,0.8111588248439944,0.3088235294117647,0.82294264,0.57692308,0.13207547,94.15148745381774,2.549356306652554,2.75,3.1391605273764998,3.0957396198520093,1.8910894393920898,"Max Fried",13743,608331
"Nick Pivetta","BOS",10,9,1,38,16,142.2,11.54439272915123,3.154205663702522,1.4509346053031602,0.2676923076923077,0.72496263,0.36416185,0.15862069,94.71474649896265,4.037383249539229,3.98,3.962984297350303,3.5475824510863716,1.8807564973831177,"Nick Pivetta",15454,601713
"Jon Gray","TEX",9,8,0,29,29,157.1,8.122881618528258,3.0889831507079286,1.258474616955082,0.29603729603729606,0.75607064,0.40044743,0.13496933,95.73690212031558,4.118644200943905,4.45,4.469023449590104,4.364127276032942,1.8467979431152344,"Jon Gray",14916,592351
"Bryce Elder","ATL",12,4,0,31,31,174.2,6.59542023144323,3.2461833951634644,0.9790076906048544,0.27431906614785995,0.74363992,0.49905482,0.12101911,90.87113609417344,3.812977321303117,4.55,4.422979358815143,4.494980653295698,1.8378031253814697,"Bryce Elder",27779,693821
"Grayson Rodriguez","BAL",7,4,0,23,23,122,9.516394037740366,3.098360849496863,1.1803279426654718,0.3220858895705521,0.72230014,0.47214076,0.13913043,97.35171216475096,4.352459288578927,4.18,3.927171549070464,3.780740816177725,1.8335458040237427,"Grayson Rodriguez",24492,680570
"Griffin Canning","LAA",7,8,0,24,22,127,9.850393774756437,2.5511811215196527,1.5590551298175657,0.2964071856287425,0.76219512,0.42655367,0.16058394,94.60313732620729,4.322834678130523,4.01,4.286536430234954,3.8181048542068847,1.8310476345941424,"Griffin Canning",19867,656288
"Johan Oviedo","PIT",9,14,0,32,32,177.2,8.003752803480584,4.204503054992966,0.9624766029501969,0.2795275590551181,0.72048611,0.44933078,0.1,95.84720838078967,4.305816381619302,4.61,4.487685833450831,4.865566717660169,1.8296724557876587,"Johan Oviedo",22487,670912
"Cristopher Sánchez","PHI",3,5,0,19,18,99.1,8.69798702255285,1.4496645037588083,1.4496645037588083,0.27169811320754716,0.74468085,0.57039711,0.22222222,,3.44295319642717,3.77,3.989939725985911,3.094382562187615,1.820505104959011,"Cristopher Sanchez",20778,650911
"Devin Williams","MIL",8,3,36,61,0,58.2,13.346591487650068,4.295454731657493,0.6136363902367847,0.1981981981981982,0.85020243,0.47826087,0.11111111,94.20036332325269,1.5340909755919618,2.75,2.658449424544641,2.786642551843782,1.820401906967163,"Devin Williams",15816,642207
"Clarke Schmidt","NYY",9,9,0,33,32,159,8.4339625708316,2.6037736795855944,1.3584906154359624,0.3125,0.7016632,0.4382716,0.13114754,,4.6415096027395375,4.3,4.418562414384352,4.359212544131092,1.8127408605068922,"Clarke Schmidt",19899,657376
"Shane McClanahan","TBR",11,2,0,21,21,115,9.469565217391304,3.208695652173913,1.173913043478261,0.273972602739726,0.8173913,0.43606557,0.13274336,96.97010157273918,3.2869565217391306,4.04,3.9159099247144615,3.8448555612045787,1.792531967163086,"Shane McClanahan",21483,663556
"Brandon Williamson","CIN",5,5,0,23,23,117,7.538462030033342,3.0000001956255136,1.384615474904083,0.27844311377245506,0.70189274,0.37356322,0.12162162,92.83613308414465,4.461538752468712,4.77,4.631108825296808,4.722528143947164,1.7819182872772217,"Brandon Williamson",25463,682227
"Hunter Brown","HOU",11,13,0,31,29,155.2,10.291221229257276,3.179871728141293,1.503212089666793,0.32997481108312343,0.687974,0.52369668,0.20967742,95.73762475702752,5.087794765026069,4.27,4.372813451813403,3.518524000846807,1.7708563143387437,"Hunter Brown",25880,686613
"Alex Cobb","SFG",7,7,0,28,28,151.1,7.790749160522903,2.2004406025904384,1.1299559851140089,0.31788079470198677,0.76365663,0.57569296,0.18269231,95.06172688802083,3.865638896442662,4.7,4.008344349573076,3.5124098554432908,1.7692357301712036,"Alex Cobb",6562,502171
"Aroldis Chapman","- - -",6,5,6,61,0,58.1,15.89142943744275,5.5542860169702815,0.6171428907744757,0.3142857142857143,0.73099415,0.47706422,0.11764706,99.0673010917887,3.0857144538723786,2.84,2.5178974621831136,2.5901367741364845,1.765781581401825,"Aroldis Chapman",10233,547973
"Jack Flaherty","- - -",8,9,0,29,27,144.1,9.228637738609322,4.11547358613659,1.060046226732152,0.35626535626535627,0.72617946,0.42654028,0.12686567,93.23979341126876,4.988452831680715,5.1,4.356657026493229,4.360461657315404,1.7631387189030647,"Jack Flaherty",17479,656427
"Adrian Houser","MIL",8,5,0,23,21,111.1,7.760479396453647,2.7485031195773333,1.050898251603098,0.32047477744807124,0.7256894,0.46685879,0.10569106,93.36841509196881,4.122754679366,4.16,3.9915673392530886,4.300210458765406,1.750647783279419,"Adrian Houser",12718,605288
"Emmanuel Clase","CLE",3,9,44,75,0,72.2,7.926605781996344,1.981651445499086,0.4954128613747715,0.29493087557603687,0.60453401,0.55045872,0.07272727,,3.2201835989360146,3.06,2.9110036502090346,3.446797427684043,1.7306963205337524,"Emmanuel Clase",21032,661403
"Alexis Díaz","CIN",9,6,37,71,0,67.1,11.495050373270043,4.811881551601414,0.5346535057334905,0.26666666666666666,0.71090047,0.38,0.06779661,94.68556072695036,3.07425765796757,3.43,3.5223671123638156,4.19881894786385,1.7184157371520996,"Alexis Diaz",21132,664747
"Josh Hader","SDP",2,3,33,61,0,56.1,13.579882882914607,4.792899841028684,0.47928998410286844,0.2636363636363636,0.88815789,0.35454545,0.05769231,,1.2781066242743158,2.36,2.686992970930708,3.5208562037115465,1.7150243520736694,"Josh Hader",14212,623352
"Michael Lorenzen","- - -",9,9,1,29,25,153,6.529411886802596,2.7647059340515496,1.176470610234702,0.26576576576576577,0.69811321,0.41048035,0.11299435,94.47578389337173,4.176470666333192,4.55,4.464190708904958,4.677545356353217,1.7008049436844885,"Michael Lorenzen",14843,547179
"Yennier Cano","BAL",1,4,8,72,0,72.2,8.050460687802685,1.6100921375605368,0.49541296540324214,0.2828282828282828,0.80965909,0.58,0.1025641,96.53532409667969,2.1055051029637792,3.25,2.8421962216610352,3.013949269297578,1.6773539781570435,"Yennier Cano",25911,666974
"Logan Allen","CLE",7,8,0,24,24,125.1,8.54521311273831,3.4468086505162927,1.1489362168387642,0.31444759206798867,0.78776042,0.42699725,0.12030075,91.5588611903527,3.8058512182784066,4.36,4.188551035678566,4.283464203961432,1.6568244695663452,"Logan Allen",27589,671106
"Josiah Gray","WSN",8,13,0,30,30,159,8.09433962264151,4.528301886792453,1.2452830188679245,0.2927927927927928,0.80399619,0.37849462,0.11518325,93.63669599514563,3.9056603773584904,5.03,4.934285642515939,5.12164529663212,1.6394896507263184,"Josiah Gray",24580,680686
"Fernando Cruz","CIN",1,2,0,58,2,66,13.363638101530695,3.818182314723056,0.8181819245835119,0.31724137931034485,0.58423913,0.31543624,0.08108108,94.38944806956282,4.909091547501072,3.5,2.8307978800833977,3.502737812804845,1.6170524060726166,"Fernando Cruz",7048,518585
